dataset	query	status	execution_time
skitters	1.sql	NORMAL	1.969
skitters	2.sql	NORMAL	12.417
skitters	3.sql	NORMAL	7.623
skitters	3cycle.sql	NORMAL	1.976
skitters	4.sql	NORMAL	388.302
skitters	4cycle.sql	NORMAL	7.103
skitters	6.sql	MEMORY_OUT	61.332
topcats	1.sql	NORMAL	338.980
topcats	2.sql	NORMAL	62.178
topcats	3.sql	NORMAL	419.720
topcats	3cycle.sql	NORMAL	8.174
topcats	4.sql	TIMEOUT	910.006
topcats	4cycle.sql	NORMAL	61.368
topcats	6.sql	MEMORY_OUT	57.972
uspatent	1.sql	NORMAL	1.615
uspatent	2.sql	NORMAL	2.195
uspatent	3.sql	NORMAL	2.383
uspatent	3cycle.sql	NORMAL	1.130
uspatent	4.sql	NORMAL	5.350
uspatent	4cycle.sql	NORMAL	1.614
uspatent	6.sql	MEMORY_OUT	59.260
