family	query	status	execution_time
binary	1/1.sql	NORMAL	1.611
binary	1/2.sql	NORMAL	3.126
binary	1/3.sql	NORMAL	1.541
binary	1/4.sql	NORMAL	1.219
binary	1/5.sql	NORMAL	1.580
binary	1/6.sql	NORMAL	1.485
binary	1/7.sql	NORMAL	2.832
binary	1/8.sql	NORMAL	3.178
binary	1/9.sql	NORMAL	2.836
binary	1/10.sql	NORMAL	1.579
binary	1/11.sql	NORMAL	1.746
binary	1/12.sql	NORMAL	1.139
binary	2/1.sql	NORMAL	24.958
binary	2/2.sql	MEMORY_OUT	57.983
binary	2/3.sql	NORMAL	2.093
binary	2/4.sql	NORMAL	23.001
binary	2/5.sql	MEMORY_OUT	56.817
binary	2/6.sql	TIMEOUT	900.251
binary	2/7.sql	NORMAL	24.471
binary	2/8.sql	TIMEOUT	900.194
binary	2/9.sql	MEMORY_OUT	56.352
binary	2/10.sql	NORMAL	3.957
binary	2/11.sql	NORMAL	24.943
binary	2/12.sql	NORMAL	23.998
binary	2/13.sql	NORMAL	24.406
binary	2/14.sql	MEMORY_OUT	61.588
binary	2/15.sql	TIMEOUT	900.193
binary	2/16.sql	NORMAL	6.951
binary	2/17.sql	NORMAL	3.882
binary	2/18.sql	TIMEOUT	900.253
binary	2/19.sql	NORMAL	4.009
binary	2/20.sql	NORMAL	2.064
binary	2/21.sql	NORMAL	25.853
binary	2/22.sql	NORMAL	5.996
binary	2/23.sql	NORMAL	25.665
binary	2/24.sql	MEMORY_OUT	57.452
binary	2/25.sql	NORMAL	7.101
binary	2/26.sql	NORMAL	5.993
binary	2/27.sql	MEMORY_OUT	57.111
binary	2/28.sql	MEMORY_OUT	58.381
binary	2/29.sql	MEMORY_OUT	54.703
binary	2/30.sql	NORMAL	6.846
binary	2/31.sql	NORMAL	3.396
binary	2/32.sql	NORMAL	2.092
binary	2/33.sql	NORMAL	5.729
binary	2/34.sql	NORMAL	3.814
binary	2/35.sql	NORMAL	3.460
binary	2/36.sql	NORMAL	23.953
binary	2/37.sql	NORMAL	8.321
binary	2/38.sql	TIMEOUT	900.242
binary	2/39.sql	TIMEOUT	900.174
binary	2/40.sql	MEMORY_OUT	58.323
binary	2/41.sql	NORMAL	20.909
binary	2/42.sql	NORMAL	4.651
binary	2/43.sql	TIMEOUT	900.248
binary	2/44.sql	MEMORY_OUT	54.715
binary	2/45.sql	MEMORY_OUT	58.045
binary	2/46.sql	NORMAL	3.867
binary	2/47.sql	NORMAL	23.211
binary	2/48.sql	NORMAL	2.158
binary	2/49.sql	NORMAL	2.122
binary	2/50.sql	MEMORY_OUT	57.348
binary	3cycle/1.sql	NORMAL	0.957
binary	3cycle/2.sql	NORMAL	1.270
binary	3cycle/3.sql	NORMAL	0.973
binary	3cycle/4.sql	NORMAL	0.945
binary	3cycle/5.sql	NORMAL	1.237
binary	3cycle/6.sql	NORMAL	0.912
binary	3cycle/7.sql	NORMAL	1.291
binary	3cycle/8.sql	NORMAL	1.375
binary	3cycle/9.sql	NORMAL	1.274
binary	3cycle/10.sql	NORMAL	0.916
binary	3cycle/11.sql	NORMAL	1.336
binary	3cycle/12.sql	NORMAL	0.991
binary	4cycle/1.sql	TIMEOUT	900.196
binary	4cycle/2.sql	TIMEOUT	900.141
binary	4cycle/3.sql	NORMAL	3.008
binary	4cycle/4.sql	NORMAL	1.303
binary	4cycle/5.sql	MEMORY_OUT	55.705
binary	4cycle/6.sql	NORMAL	1.504
binary	4cycle/7.sql	NORMAL	3.400
binary	4cycle/8.sql	MEMORY_OUT	57.524
binary	4cycle/9.sql	MEMORY_OUT	58.448
binary	4cycle/10.sql	NORMAL	3.367
binary	4cycle/11.sql	NORMAL	3.058
binary	4cycle/12.sql	NORMAL	1.595
binary	4cycle/13.sql	MEMORY_OUT	56.284
binary	4cycle/14.sql	NORMAL	1.574
binary	4cycle/15.sql	TIMEOUT	900.219
binary	4cycle/16.sql	NORMAL	3.279
binary	4cycle/17.sql	NORMAL	1.435
binary	4cycle/18.sql	NORMAL	2.825
binary	4cycle/19.sql	NORMAL	3.164
binary	4cycle/20.sql	MEMORY_OUT	54.543
binary	4cycle/21.sql	NORMAL	1.773
binary	4cycle/22.sql	MEMORY_OUT	57.543
binary	4cycle/23.sql	MEMORY_OUT	55.942
binary	4cycle/24.sql	NORMAL	3.389
binary	4cycle/25.sql	NORMAL	1.234
binary	4cycle/26.sql	MEMORY_OUT	59.019
binary	4cycle/27.sql	MEMORY_OUT	55.016
binary	4cycle/28.sql	NORMAL	1.540
binary	4cycle/29.sql	NORMAL	1.571
binary	4cycle/30.sql	NORMAL	3.368
binary	4cycle/31.sql	NORMAL	1.581
binary	4cycle/32.sql	NORMAL	1.595
binary	4cycle/33.sql	NORMAL	3.082
binary	4cycle/34.sql	MEMORY_OUT	53.157
binary	4cycle/35.sql	MEMORY_OUT	59.410
binary	4cycle/36.sql	MEMORY_OUT	53.306
binary	4cycle/37.sql	NORMAL	1.590
binary	4cycle/38.sql	NORMAL	3.439
binary	4cycle/39.sql	NORMAL	1.411
binary	4cycle/40.sql	TIMEOUT	900.184
binary	4cycle/41.sql	MEMORY_OUT	55.329
binary	4cycle/42.sql	TIMEOUT	900.211
binary	4cycle/43.sql	NORMAL	1.445
binary	4cycle/44.sql	TIMEOUT	900.221
binary	4cycle/45.sql	TIMEOUT	900.199
binary	4cycle/46.sql	NORMAL	3.380
binary	4cycle/47.sql	NORMAL	1.619
binary	4cycle/48.sql	NORMAL	1.231
binary	4cycle/49.sql	TIMEOUT	900.199
binary	4cycle/50.sql	NORMAL	3.101
wcoj	1/1.sql	NORMAL	1.541
wcoj	1/2.sql	NORMAL	1.361
wcoj	1/3.sql	NORMAL	1.405
wcoj	1/4.sql	NORMAL	1.789
wcoj	1/5.sql	NORMAL	1.807
wcoj	1/6.sql	NORMAL	1.657
wcoj	2/1.sql	NORMAL	3.564
wcoj	2/2.sql	NORMAL	3.631
wcoj	2/3.sql	NORMAL	3.329
wcoj	2/4.sql	NORMAL	3.571
wcoj	2/5.sql	NORMAL	3.682
wcoj	2/6.sql	NORMAL	3.353
wcoj	2/7.sql	NORMAL	5.033
wcoj	2/8.sql	NORMAL	4.902
wcoj	2/9.sql	NORMAL	4.951
wcoj	2/10.sql	NORMAL	3.456
wcoj	2/11.sql	NORMAL	3.553
wcoj	2/12.sql	NORMAL	5.305
wcoj	2/13.sql	NORMAL	3.689
wcoj	2/14.sql	NORMAL	3.452
wcoj	2/15.sql	NORMAL	3.636
wcoj	2/16.sql	NORMAL	5.327
wcoj	2/17.sql	NORMAL	3.848
wcoj	2/18.sql	NORMAL	3.657
wcoj	2/19.sql	NORMAL	3.751
wcoj	2/20.sql	NORMAL	3.482
wcoj	2/21.sql	NORMAL	3.816
wcoj	2/22.sql	NORMAL	3.603
wcoj	2/23.sql	NORMAL	5.050
wcoj	2/24.sql	NORMAL	3.494
wcoj	2/25.sql	NORMAL	3.892
wcoj	2/26.sql	NORMAL	3.417
wcoj	2/27.sql	NORMAL	3.530
wcoj	2/28.sql	NORMAL	5.193
wcoj	2/29.sql	NORMAL	3.616
wcoj	2/30.sql	NORMAL	3.784
wcoj	2/31.sql	NORMAL	5.444
wcoj	2/32.sql	NORMAL	4.002
wcoj	2/33.sql	NORMAL	3.584
wcoj	2/34.sql	NORMAL	3.586
wcoj	2/35.sql	NORMAL	3.427
wcoj	2/36.sql	NORMAL	3.474
wcoj	2/37.sql	NORMAL	3.765
wcoj	2/38.sql	NORMAL	4.866
wcoj	2/39.sql	NORMAL	3.527
wcoj	2/40.sql	NORMAL	5.134
wcoj	2/41.sql	NORMAL	3.650
wcoj	2/42.sql	NORMAL	3.309
wcoj	2/43.sql	NORMAL	3.568
wcoj	2/44.sql	NORMAL	3.540
wcoj	2/45.sql	NORMAL	3.585
wcoj	2/46.sql	NORMAL	5.039
wcoj	2/47.sql	NORMAL	4.961
wcoj	2/48.sql	NORMAL	3.896
wcoj	2/49.sql	NORMAL	3.608
wcoj	2/50.sql	NORMAL	3.564
