family	query	status	execution_time
binary	1/1.sql	NORMAL	338.571
binary	1/2.sql	MEMORY_OUT	56.409
binary	1/3.sql	NORMAL	8.449
binary	1/4.sql	NORMAL	8.178
binary	1/5.sql	NORMAL	46.523
binary	1/6.sql	NORMAL	8.564
binary	1/7.sql	NORMAL	32.277
binary	1/8.sql	MEMORY_OUT	50.668
binary	1/9.sql	NORMAL	31.456
binary	1/10.sql	NORMAL	342.796
binary	1/11.sql	NORMAL	45.635
binary	1/12.sql	NORMAL	12.384
binary	2/1.sql	MEMORY_OUT	52.735
binary	2/2.sql	MEMORY_OUT	55.895
binary	2/3.sql	NORMAL	112.052
binary	2/4.sql	MEMORY_OUT	58.459
binary	2/5.sql	MEMORY_OUT	52.743
binary	2/6.sql	TIMEOUT	900.507
binary	2/7.sql	MEMORY_OUT	62.915
binary	2/8.sql	TIMEOUT	902.339
binary	2/9.sql	MEMORY_OUT	58.343
binary	2/10.sql	TIMEOUT	900.582
binary	2/11.sql	MEMORY_OUT	67.545
binary	2/12.sql	MEMORY_OUT	59.229
binary	2/13.sql	MEMORY_OUT	57.802
binary	2/14.sql	MEMORY_OUT	57.156
binary	2/15.sql	TIMEOUT	910.007
binary	2/16.sql	TIMEOUT	910.005
binary	2/17.sql	MEMORY_OUT	60.376
binary	2/18.sql	TIMEOUT	900.567
binary	2/19.sql	TIMEOUT	900.590
binary	2/20.sql	NORMAL	93.598
binary	2/21.sql	MEMORY_OUT	58.606
binary	2/22.sql	TIMEOUT	910.005
binary	2/23.sql	MEMORY_OUT	69.535
binary	2/24.sql	MEMORY_OUT	59.583
binary	2/25.sql	TIMEOUT	910.005
binary	2/26.sql	NORMAL	348.247
binary	2/27.sql	MEMORY_OUT	55.032
binary	2/28.sql	MEMORY_OUT	54.781
binary	2/29.sql	MEMORY_OUT	54.083
binary	2/30.sql	NORMAL	447.079
binary	2/31.sql	NORMAL	376.560
binary	2/32.sql	NORMAL	93.206
binary	2/33.sql	NORMAL	342.147
binary	2/34.sql	MEMORY_OUT	56.112
binary	2/35.sql	NORMAL	381.985
binary	2/36.sql	MEMORY_OUT	54.475
binary	2/37.sql	MEMORY_OUT	55.400
binary	2/38.sql	TIMEOUT	900.485
binary	2/39.sql	TIMEOUT	910.005
binary	2/40.sql	MEMORY_OUT	59.364
binary	2/41.sql	MEMORY_OUT	56.908
binary	2/42.sql	MEMORY_OUT	53.257
binary	2/43.sql	TIMEOUT	903.163
binary	2/44.sql	MEMORY_OUT	53.014
binary	2/45.sql	MEMORY_OUT	59.959
binary	2/46.sql	TIMEOUT	900.591
binary	2/47.sql	MEMORY_OUT	55.579
binary	2/48.sql	NORMAL	68.215
binary	2/49.sql	NORMAL	122.376
binary	2/50.sql	MEMORY_OUT	60.906
binary	3cycle/1.sql	NORMAL	8.179
binary	3cycle/2.sql	NORMAL	46.323
binary	3cycle/3.sql	NORMAL	13.065
binary	3cycle/4.sql	NORMAL	8.183
binary	3cycle/5.sql	NORMAL	47.935
binary	3cycle/6.sql	NORMAL	8.242
binary	3cycle/7.sql	NORMAL	46.180
binary	3cycle/8.sql	NORMAL	47.581
binary	3cycle/9.sql	NORMAL	47.868
binary	3cycle/10.sql	NORMAL	13.076
binary	3cycle/11.sql	NORMAL	43.474
binary	3cycle/12.sql	NORMAL	12.983
binary	4cycle/1.sql	TIMEOUT	900.515
binary	4cycle/2.sql	TIMEOUT	903.519
binary	4cycle/3.sql	MEMORY_OUT	59.163
binary	4cycle/4.sql	TIMEOUT	900.586
binary	4cycle/5.sql	MEMORY_OUT	56.864
binary	4cycle/6.sql	NORMAL	58.322
binary	4cycle/7.sql	MEMORY_OUT	56.692
binary	4cycle/8.sql	MEMORY_OUT	56.524
binary	4cycle/9.sql	MEMORY_OUT	60.233
binary	4cycle/10.sql	MEMORY_OUT	83.521
binary	4cycle/11.sql	MEMORY_OUT	60.573
binary	4cycle/12.sql	NORMAL	748.750
binary	4cycle/13.sql	MEMORY_OUT	56.342
binary	4cycle/14.sql	NORMAL	744.943
binary	4cycle/15.sql	TIMEOUT	900.533
binary	4cycle/16.sql	MEMORY_OUT	68.987
binary	4cycle/17.sql	NORMAL	110.145
binary	4cycle/18.sql	MEMORY_OUT	59.705
binary	4cycle/19.sql	MEMORY_OUT	85.969
binary	4cycle/20.sql	MEMORY_OUT	55.611
binary	4cycle/21.sql	NORMAL	668.943
binary	4cycle/22.sql	MEMORY_OUT	56.387
binary	4cycle/23.sql	MEMORY_OUT	56.087
binary	4cycle/24.sql	MEMORY_OUT	62.748
binary	4cycle/25.sql	TIMEOUT	900.648
binary	4cycle/26.sql	MEMORY_OUT	58.049
binary	4cycle/27.sql	MEMORY_OUT	56.598
binary	4cycle/28.sql	NORMAL	475.559
binary	4cycle/29.sql	NORMAL	55.748
binary	4cycle/30.sql	MEMORY_OUT	60.380
binary	4cycle/31.sql	NORMAL	743.619
binary	4cycle/32.sql	NORMAL	60.387
binary	4cycle/33.sql	MEMORY_OUT	62.072
binary	4cycle/34.sql	MEMORY_OUT	59.325
binary	4cycle/35.sql	MEMORY_OUT	61.840
binary	4cycle/36.sql	MEMORY_OUT	55.820
binary	4cycle/37.sql	NORMAL	100.192
binary	4cycle/38.sql	MEMORY_OUT	63.232
binary	4cycle/39.sql	NORMAL	56.513
binary	4cycle/40.sql	TIMEOUT	906.379
binary	4cycle/41.sql	MEMORY_OUT	58.470
binary	4cycle/42.sql	TIMEOUT	900.468
binary	4cycle/43.sql	NORMAL	50.643
binary	4cycle/44.sql	TIMEOUT	900.517
binary	4cycle/45.sql	TIMEOUT	900.503
binary	4cycle/46.sql	MEMORY_OUT	81.670
binary	4cycle/47.sql	NORMAL	504.134
binary	4cycle/48.sql	TIMEOUT	900.654
binary	4cycle/49.sql	TIMEOUT	906.182
binary	4cycle/50.sql	MEMORY_OUT	57.176
wcoj	1/1.sql	NORMAL	4.159
wcoj	1/2.sql	NORMAL	3.878
wcoj	1/3.sql	NORMAL	4.114
wcoj	1/4.sql	NORMAL	4.543
wcoj	1/5.sql	NORMAL	4.439
wcoj	1/6.sql	NORMAL	4.070
wcoj	2/1.sql	NORMAL	66.679
wcoj	2/2.sql	NORMAL	36.180
wcoj	2/3.sql	NORMAL	38.166
wcoj	2/4.sql	NORMAL	29.982
wcoj	2/5.sql	NORMAL	30.669
wcoj	2/6.sql	NORMAL	41.945
wcoj	2/7.sql	NORMAL	130.262
wcoj	2/8.sql	NORMAL	124.765
wcoj	2/9.sql	NORMAL	102.889
wcoj	2/10.sql	NORMAL	30.751
wcoj	2/11.sql	NORMAL	39.015
wcoj	2/12.sql	NORMAL	99.810
wcoj	2/13.sql	NORMAL	31.331
wcoj	2/14.sql	NORMAL	38.671
wcoj	2/15.sql	NORMAL	36.706
wcoj	2/16.sql	NORMAL	100.262
wcoj	2/17.sql	NORMAL	38.526
wcoj	2/18.sql	NORMAL	73.450
wcoj	2/19.sql	NORMAL	69.941
wcoj	2/20.sql	NORMAL	32.819
wcoj	2/21.sql	NORMAL	74.569
wcoj	2/22.sql	NORMAL	29.930
wcoj	2/23.sql	NORMAL	128.138
wcoj	2/24.sql	NORMAL	34.955
wcoj	2/25.sql	NORMAL	66.154
wcoj	2/26.sql	NORMAL	35.046
wcoj	2/27.sql	NORMAL	81.451
wcoj	2/28.sql	NORMAL	130.822
wcoj	2/29.sql	NORMAL	42.298
wcoj	2/30.sql	NORMAL	80.723
wcoj	2/31.sql	NORMAL	121.445
wcoj	2/32.sql	NORMAL	67.445
wcoj	2/33.sql	NORMAL	81.544
wcoj	2/34.sql	NORMAL	43.500
wcoj	2/35.sql	NORMAL	36.002
wcoj	2/36.sql	NORMAL	37.982
wcoj	2/37.sql	NORMAL	31.407
wcoj	2/38.sql	NORMAL	136.583
wcoj	2/39.sql	NORMAL	65.717
wcoj	2/40.sql	NORMAL	102.351
wcoj	2/41.sql	NORMAL	81.124
wcoj	2/42.sql	NORMAL	43.555
wcoj	2/43.sql	NORMAL	30.520
wcoj	2/44.sql	NORMAL	46.618
wcoj	2/45.sql	NORMAL	43.885
wcoj	2/46.sql	NORMAL	167.328
wcoj	2/47.sql	NORMAL	126.407
wcoj	2/48.sql	NORMAL	31.521
wcoj	2/49.sql	NORMAL	29.973
wcoj	2/50.sql	NORMAL	80.311
wcoj	3cycle/1.sql	NORMAL	3.516
wcoj	3cycle/2.sql	NORMAL	3.585
wcoj	3cycle/3.sql	NORMAL	3.407
wcoj	3cycle/4.sql	NORMAL	3.475
wcoj	3cycle/5.sql	NORMAL	3.231
wcoj	3cycle/6.sql	NORMAL	3.035
wcoj	4cycle/1.sql	NORMAL	17.134
wcoj	4cycle/2.sql	NORMAL	19.943
wcoj	4cycle/3.sql	NORMAL	18.922
wcoj	4cycle/4.sql	NORMAL	18.058
wcoj	4cycle/5.sql	NORMAL	19.560
wcoj	4cycle/6.sql	NORMAL	35.445
wcoj	4cycle/7.sql	NORMAL	57.558
wcoj	4cycle/8.sql	NORMAL	56.322
wcoj	4cycle/9.sql	NORMAL	35.080
wcoj	4cycle/10.sql	NORMAL	57.650
wcoj	4cycle/11.sql	NORMAL	19.941
wcoj	4cycle/12.sql	NORMAL	35.724
wcoj	4cycle/13.sql	NORMAL	58.870
wcoj	4cycle/14.sql	NORMAL	19.185
wcoj	4cycle/15.sql	NORMAL	18.545
wcoj	4cycle/16.sql	NORMAL	36.253
wcoj	4cycle/17.sql	NORMAL	35.695
wcoj	4cycle/18.sql	NORMAL	20.052
wcoj	4cycle/19.sql	NORMAL	58.435
wcoj	4cycle/20.sql	NORMAL	18.450
wcoj	4cycle/21.sql	NORMAL	55.275
wcoj	4cycle/22.sql	NORMAL	18.656
wcoj	4cycle/23.sql	NORMAL	72.664
wcoj	4cycle/24.sql	NORMAL	18.414
wcoj	4cycle/25.sql	NORMAL	18.902
wcoj	4cycle/26.sql	NORMAL	19.256
wcoj	4cycle/27.sql	NORMAL	36.130
wcoj	4cycle/28.sql	NORMAL	58.954
wcoj	4cycle/29.sql	NORMAL	35.325
wcoj	4cycle/30.sql	NORMAL	36.558
wcoj	4cycle/31.sql	NORMAL	54.668
wcoj	4cycle/32.sql	NORMAL	56.957
wcoj	4cycle/33.sql	NORMAL	19.868
wcoj	4cycle/34.sql	NORMAL	35.555
wcoj	4cycle/35.sql	NORMAL	18.768
wcoj	4cycle/36.sql	NORMAL	17.862
wcoj	4cycle/37.sql	NORMAL	59.468
wcoj	4cycle/38.sql	NORMAL	72.875
wcoj	4cycle/39.sql	NORMAL	19.370
wcoj	4cycle/40.sql	NORMAL	73.553
wcoj	4cycle/41.sql	NORMAL	36.513
wcoj	4cycle/42.sql	NORMAL	19.767
wcoj	4cycle/43.sql	NORMAL	57.082
wcoj	4cycle/44.sql	NORMAL	36.356
wcoj	4cycle/45.sql	NORMAL	18.851
wcoj	4cycle/46.sql	NORMAL	57.133
wcoj	4cycle/47.sql	NORMAL	58.513
wcoj	4cycle/48.sql	NORMAL	19.094
wcoj	4cycle/49.sql	NORMAL	19.842
wcoj	4cycle/50.sql	NORMAL	17.989
binary	3/1.sql	NORMAL	8.622
binary	3/2.sql	MEMORY_OUT	61.887
binary	3/3.sql	MEMORY_OUT	59.335
binary	3/4.sql	NORMAL	67.451
binary	3/5.sql	MEMORY_OUT	64.056
binary	3/6.sql	MEMORY_OUT	53.358
binary	3/7.sql	MEMORY_OUT	65.275
binary	3/8.sql	NORMAL	111.081
binary	3/9.sql	NORMAL	9.351
binary	3/10.sql	TIMEOUT	901.026
binary	3/11.sql	TIMEOUT	904.227
binary	3/12.sql	TIMEOUT	900.205
binary	3/13.sql	MEMORY_OUT	66.723
binary	3/14.sql	MEMORY_OUT	53.034
binary	3/15.sql	TIMEOUT	900.201
binary	3/16.sql	MEMORY_OUT	59.440
binary	3/17.sql	NORMAL	46.219
binary	3/18.sql	MEMORY_OUT	63.237
binary	3/19.sql	NORMAL	127.960
binary	3/20.sql	MEMORY_OUT	55.439
binary	3/21.sql	NORMAL	50.070
binary	3/22.sql	MEMORY_OUT	63.148
binary	3/23.sql	NORMAL	8.941
binary	3/24.sql	NORMAL	122.255
binary	3/25.sql	TIMEOUT	900.226
binary	3/26.sql	NORMAL	123.198
binary	3/27.sql	MEMORY_OUT	65.059
binary	3/28.sql	NORMAL	7.664
binary	3/29.sql	NORMAL	29.370
binary	3/30.sql	MEMORY_OUT	58.299
binary	3/31.sql	MEMORY_OUT	59.755
binary	3/32.sql	NORMAL	7.377
binary	3/33.sql	NORMAL	8.835
binary	3/34.sql	NORMAL	117.884
binary	3/35.sql	NORMAL	118.052
binary	3/36.sql	MEMORY_OUT	57.708
binary	3/37.sql	MEMORY_OUT	56.914
binary	3/38.sql	MEMORY_OUT	63.053
binary	3/39.sql	NORMAL	34.982
binary	3/40.sql	MEMORY_OUT	65.937
binary	3/41.sql	MEMORY_OUT	55.569
binary	3/42.sql	NORMAL	48.012
binary	3/43.sql	MEMORY_OUT	57.254
binary	3/44.sql	NORMAL	9.381
binary	3/45.sql	NORMAL	75.561
binary	3/46.sql	MEMORY_OUT	56.972
binary	3/47.sql	MEMORY_OUT	42.960
binary	3/48.sql	TIMEOUT	904.337
binary	3/49.sql	TIMEOUT	900.257
binary	3/50.sql	TIMEOUT	901.033
binary	4/1.sql	NORMAL	120.212
binary	4/2.sql	NORMAL	189.179
binary	4/3.sql	MEMORY_OUT	54.778
binary	4/4.sql	MEMORY_OUT	56.616
binary	4/5.sql	MEMORY_OUT	54.967
binary	4/6.sql	MEMORY_OUT	58.877
binary	4/7.sql	NORMAL	210.492
binary	4/8.sql	MEMORY_OUT	53.029
binary	4/9.sql	NORMAL	11.440
binary	4/10.sql	NORMAL	10.245
binary	4/11.sql	MEMORY_OUT	45.694
binary	4/12.sql	MEMORY_OUT	61.008
binary	4/13.sql	NORMAL	493.020
binary	4/14.sql	MEMORY_OUT	57.056
binary	4/15.sql	MEMORY_OUT	57.153
binary	4/16.sql	MEMORY_OUT	57.300
binary	4/17.sql	NORMAL	37.568
binary	4/18.sql	NORMAL	87.899
binary	4/19.sql	MEMORY_OUT	57.798
binary	4/20.sql	NORMAL	192.235
binary	4/21.sql	NORMAL	51.962
binary	4/22.sql	NORMAL	120.853
binary	4/23.sql	NORMAL	59.749
binary	4/24.sql	NORMAL	102.915
binary	4/25.sql	MEMORY_OUT	56.630
binary	4/26.sql	NORMAL	152.330
binary	4/27.sql	NORMAL	68.315
binary	4/28.sql	MEMORY_OUT	53.673
binary	4/29.sql	NORMAL	86.442
binary	4/30.sql	TIMEOUT	903.886
binary	4/31.sql	NORMAL	118.219
binary	4/32.sql	MEMORY_OUT	53.430
binary	4/33.sql	TIMEOUT	910.007
binary	4/34.sql	TIMEOUT	907.153
binary	4/35.sql	MEMORY_OUT	63.967
binary	4/36.sql	NORMAL	89.988
binary	4/37.sql	MEMORY_OUT	59.480
binary	4/38.sql	MEMORY_OUT	57.521
binary	4/39.sql	MEMORY_OUT	64.306
binary	4/40.sql	MEMORY_OUT	52.191
binary	4/41.sql	NORMAL	23.148
binary	4/42.sql	MEMORY_OUT	105.570
binary	4/43.sql	MEMORY_OUT	56.292
binary	4/44.sql	NORMAL	3.985
binary	4/45.sql	MEMORY_OUT	53.125
binary	4/46.sql	MEMORY_OUT	65.136
binary	4/47.sql	MEMORY_OUT	59.122
binary	4/48.sql	NORMAL	65.356
binary	4/49.sql	NORMAL	115.956
binary	4/50.sql	MEMORY_OUT	55.829
wcoj	3/1.sql	NORMAL	15.770
wcoj	3/2.sql	NORMAL	7.101
wcoj	3/3.sql	NORMAL	5.974
wcoj	3/4.sql	NORMAL	26.308
wcoj	3/5.sql	NORMAL	32.792
wcoj	3/6.sql	NORMAL	37.016
wcoj	3/7.sql	NORMAL	15.661
wcoj	3/8.sql	NORMAL	7.776
wcoj	3/9.sql	NORMAL	5.627
wcoj	3/10.sql	NORMAL	15.511
wcoj	3/11.sql	NORMAL	32.496
wcoj	3/12.sql	NORMAL	7.340
wcoj	3/13.sql	NORMAL	7.907
wcoj	3/14.sql	NORMAL	14.449
wcoj	3/15.sql	NORMAL	30.592
wcoj	3/16.sql	NORMAL	7.456
wcoj	3/17.sql	NORMAL	5.273
wcoj	3/18.sql	NORMAL	5.554
wcoj	3/19.sql	NORMAL	25.703
wcoj	3/20.sql	NORMAL	5.818
wcoj	3/21.sql	NORMAL	9.346
wcoj	3/22.sql	NORMAL	5.077
wcoj	3/23.sql	NORMAL	5.674
wcoj	3/24.sql	NORMAL	8.512
wcoj	3/25.sql	NORMAL	7.244
wcoj	3/26.sql	NORMAL	30.497
wcoj	3/27.sql	NORMAL	8.552
wcoj	3/28.sql	NORMAL	10.354
wcoj	3/29.sql	NORMAL	7.271
wcoj	3/30.sql	NORMAL	8.285
wcoj	3/31.sql	NORMAL	7.703
wcoj	3/32.sql	NORMAL	32.447
wcoj	3/33.sql	NORMAL	5.097
wcoj	3/34.sql	NORMAL	7.559
wcoj	3/35.sql	NORMAL	7.888
wcoj	3/36.sql	NORMAL	7.512
wcoj	3/37.sql	NORMAL	7.799
wcoj	3/38.sql	NORMAL	10.521
wcoj	3/39.sql	NORMAL	36.445
wcoj	3/40.sql	NORMAL	7.879
wcoj	3/41.sql	NORMAL	12.748
wcoj	3/42.sql	NORMAL	25.958
wcoj	3/43.sql	NORMAL	7.689
wcoj	3/44.sql	NORMAL	5.391
wcoj	3/45.sql	NORMAL	6.866
wcoj	3/46.sql	NORMAL	6.762
wcoj	3/47.sql	NORMAL	25.953
wcoj	3/48.sql	NORMAL	32.094
wcoj	3/49.sql	NORMAL	28.268
wcoj	3/50.sql	NORMAL	8.175
wcoj	4/1.sql	NORMAL	24.138
wcoj	4/2.sql	NORMAL	48.053
wcoj	4/3.sql	NORMAL	12.732
wcoj	4/4.sql	NORMAL	8.551
wcoj	4/5.sql	NORMAL	6.212
wcoj	4/6.sql	NORMAL	14.464
wcoj	4/7.sql	NORMAL	14.499
wcoj	4/8.sql	NORMAL	26.429
wcoj	4/9.sql	NORMAL	13.110
wcoj	4/10.sql	NORMAL	6.834
wcoj	4/11.sql	NORMAL	11.261
wcoj	4/12.sql	NORMAL	46.144
wcoj	4/13.sql	NORMAL	16.638
wcoj	4/14.sql	NORMAL	29.262
wcoj	4/15.sql	NORMAL	21.579
wcoj	4/16.sql	NORMAL	15.279
wcoj	4/17.sql	NORMAL	37.006
wcoj	4/18.sql	NORMAL	31.307
wcoj	4/19.sql	NORMAL	20.908
wcoj	4/20.sql	NORMAL	8.702
wcoj	4/21.sql	NORMAL	16.497
wcoj	4/22.sql	NORMAL	3.116
wcoj	4/23.sql	NORMAL	15.369
wcoj	4/24.sql	NORMAL	11.189
wcoj	4/25.sql	NORMAL	6.832
wcoj	4/26.sql	NORMAL	15.940
wcoj	4/27.sql	NORMAL	12.085
wcoj	4/28.sql	NORMAL	9.520
wcoj	4/29.sql	NORMAL	4.785
wcoj	4/30.sql	NORMAL	18.446
wcoj	4/31.sql	NORMAL	34.594
wcoj	4/32.sql	NORMAL	7.712
wcoj	4/33.sql	NORMAL	60.163
wcoj	4/34.sql	NORMAL	33.805
wcoj	4/35.sql	NORMAL	10.598
wcoj	4/36.sql	NORMAL	12.055
wcoj	4/37.sql	NORMAL	28.961
wcoj	4/38.sql	NORMAL	10.103
wcoj	4/39.sql	NORMAL	44.227
wcoj	4/40.sql	NORMAL	179.686
wcoj	4/41.sql	NORMAL	20.993
wcoj	4/42.sql	NORMAL	4.179
wcoj	4/43.sql	NORMAL	8.420
wcoj	4/44.sql	NORMAL	22.473
wcoj	4/45.sql	NORMAL	12.784
wcoj	4/46.sql	NORMAL	4.633
wcoj	4/47.sql	NORMAL	11.851
wcoj	4/48.sql	NORMAL	65.597
wcoj	4/49.sql	NORMAL	29.680
wcoj	4/50.sql	NORMAL	4.556
